,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28
1,5,11,9,40,31,11,12,10,12,6,161,28,294,116,17,10,39,164,49,3,24,114,145,156,11,35,105,45
2,112,105,116,163,194,21,41,36,37,52,243,58,131,225,175,97,241,169,195,107,109,180,197,207,74,131,180,145
3,270,241,262,221,279,66,75,99,95,123,156,141,141,209,289,262,237,165,266,261,173,191,196,167,201,226,200,225
4,253,283,253,216,136,175,154,159,173,459,80,413,74,90,159,271,123,142,130,269,334,155,102,110,354,248,155,225
5,0,0,0,0,0,367,358,336,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
